what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1299641857081
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299641857429
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299641882600
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1299641885077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1299641885611
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1299641885878
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299641886112
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299641941911
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299641944560
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299641948603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299641960726
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299641960863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299641969016
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1299641969598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1299641969788
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299641970060
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299641977278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299641978386
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642229994
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642230718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642239781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642240462
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642335209
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299642339574
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1299642339574
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642339596
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1299642339669
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642339734
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1299642339810
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1299642339851
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642339874
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1299642339948
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1299642339992
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642340741
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642341505
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642342338
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642358222
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642361406
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642361469
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642370463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642405974
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1299642407425
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1299642407841
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1299642408552
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1299642409040
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1299642409602
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299642414212
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299642414554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642415714
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642416776
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642417941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642418575
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299642420434
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642421122
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642421697
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642422445
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1299642424490
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299642428958
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299642430623
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299642431045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642431622
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642434840
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642435592
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1299642437838
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1299642438144
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1299642439615
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1299642439883
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299642440436
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299642441617
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642442434
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642443353
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642444050
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1299642446733
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1299642447500
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1299642449146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642450449
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642455513
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299642459103
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1299642459905
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1299642460477
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642462462
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642464060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299642465835
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299642467686
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642467689
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299642468636
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642468881
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642468967
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299642472243
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642472504
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642472599
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642476588
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1299642482096
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299642482530
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299642483651
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642484162
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642490170
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1299642492093
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1299642492341
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1299642492904
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299642493264
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1299642495045
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299642496578
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1299642497222
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1299642497471
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1299642497672
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299642497973
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299642499295
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642499582
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642505866
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299642506787
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642508296
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642517131
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642517131
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299642517841
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642518054
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642518155
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642519572
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642523994
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299642526967
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299642529292
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299642532060
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299642532272
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299642535414
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299643699093
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299643700836
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299643702528
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1299643704175
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/PartDemo",1299643704177
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299643704203
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1299643704225
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1299643704225
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299643704279
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299643704372
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299643705969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644200247
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644203893
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644217610
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1299644218748
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644222156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644247020
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299644247149
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299644247228
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299644249973
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299644255119
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1299644255909
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299644256501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644256690
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644262464
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299644263154
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299644263406
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1299644267825
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644268702
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644268903
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1299644270323
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644270957
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644271318
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1299644274714
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299644278255
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644287610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644291236
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299644291991
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644294077
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644300037
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299644300123
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299644300224
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644301276
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644307008
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299644314134
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299644314370
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1299644317374
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644317889
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644318295
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299644319409
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1299644323455
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1299644327344
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299644328688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644330468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644331101
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299644338406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644339017
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644341386
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299644343268
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644346699
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644347867
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644347906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644349112
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1299644349126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644351280
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1299644355603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644355684
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1299644355706
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299644384015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1299644386476
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1299644386709
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644387050
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644536433
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299644537678
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1299644538170
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1299644538416
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644538713
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644539566
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644540335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644571474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644572050
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644584193
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1299644585393
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644587584
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644595170
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644595609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644615713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644616350
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644781827
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644782305
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644792295
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644792788
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644840111
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644840522
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644844225
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644844733
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644867017
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644867500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644882622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299644883190
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645065684
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645066095
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645079351
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645079796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645192108
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645192525
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645199578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645200082
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645209191
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645209665
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645236508
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645236966
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645301997
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645302531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645317263
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645317677
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299645322883
