what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210395674
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210398780
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210398790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210492516
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210497966
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210505139
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210505765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210511675
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.103.v201101271715,"org.eclipse.wst.common.project.facet.ui",1299210519560
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1299210519696
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1299210519700
started,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1299210519701
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1299210519702
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1299210519832
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1299210519896
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1299210519954
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1299210520005
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1299210520056
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1299210520107
started,bundle,org.eclipse.jst.j2ee.web,1.1.404.v201102030400,"org.eclipse.jst.j2ee.web",1299210520110
started,bundle,org.eclipse.jst.common.frameworks,1.1.403.v201012160000,"org.eclipse.jst.common.frameworks",1299210520143
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.ui",1299210520479
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210520723
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210540450
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210546253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210548920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210548936
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210553555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210557579
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210558237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210558820
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210559501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210562445
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210572186
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210572748
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210583161
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299210591924
started,bundle,org.eclipse.jpt.core,2.3.3.v201102172310,"org.eclipse.jpt.core",1299210604401
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1299210604460
